slope,system:index,name
7.603703022003174,0,node0
3.3411224786440936,1,node1
4.982690811157227,2,node2
11.183858871459961,3,node3
0.0,4,node4
0.9274099469184875,5,node5
0.0,6,node6
4.141269207000732,7,node7
1.856305480003357,8,node8
2.6229124069213867,9,node9
3.8187170028686523,10,node10
0.9274099469184875,11,node11
4.144165992736816,12,node12
2.074782371520996,13,node13
7.930408000946045,14,node14
4.629121780395508,15,node15
0.0,16,node16
0.0,17,node17
0.0,18,node18
0.0,19,node19
0.0,20,node20
0.0,21,node21
0.0,22,node22
0.0,23,node23
0.0,24,node24
0.0,25,node25
0.0,26,node26
5.572041034698486,27,node27
0.0,28,node28
0.0,29,node29
4.738492488861084,30,node30
0.0,31,node31
4.6401472091674805,32,node32
0.0,33,node33
0.0,34,node34
0.0,35,node35
0.0,36,node36
0.0,37,node37
0.0,38,node38
0.0,39,node39
0.0,40,node40
0.0,41,node41
0.0,42,node42
0.0,43,node43
0.0,44,node44
0.0,45,node45
0.0,46,node46
0.0,47,node47
0.0,48,node48
0.0,49,node49
0.0,50,node50
0.0,51,node51
0.9274099469184875,52,node52
0.0,53,node53
4.719387531280518,54,node54
8.325143814086914,55,node55
0.0,56,node56
0.0,57,node57
0.0,58,node58
0.0,59,node59
0.0,60,node60
0.0,61,node61
0.0,62,node62
0.0,63,node63
0.0,64,node64
0.0,65,node65
0.0,66,node66
0.0,67,node67
0.0,68,node68
0.0,69,node69
0.0,70,node70
0.0,71,node71
6.464860916137695,72,node72
0.0,73,node73
0.0,74,node74
0.0,75,node75
0.0,76,node76
3.819437026977539,77,node77
0.0,78,node78
0.0,79,node79
1.3143504858016968,80,node80
0.0,81,node81
0.0,82,node82
0.0,83,node83
0.0,84,node84
0.0,85,node85
0.0,86,node86
0.0,87,node87
1.3142833709716797,88,node88
0.0,89,node89
0.0,90,node90
0.0,91,node91
0.0,92,node92
2.627145767211914,93,node93
2.074826955795288,94,node94
0.0,95,node95
0.0,96,node96
0.0,97,node97
0.0,98,node98
0.0,99,node99
0.0,100,node100
0.0,101,node101
3.3502283096313477,102,node102
0.0,103,node103
4.144237041473389,104,node104
0.0,105,node105
0.0,106,node106
0.0,107,node107
0.0,108,node108
0.0,109,node109
3.7211623191833496,110,node110
0.0,111,node111
0.0,112,node112
0.0,113,node113
0.0,114,node114
0.0,115,node115
0.0,116,node116
0.0,117,node117
0.0,118,node118
0.0,119,node119
0.0,120,node120
10.734170913696289,121,node121
0.0,122,node122
0.0,123,node123
0.0,124,node124
0.9314610362052917,125,node125
0.0,126,node126
0.0,127,node127
0.0,128,node128
0.0,129,node129
0.0,130,node130
0.0,131,node131
0.0,132,node132
0.0,133,node133
0.0,134,node134
0.0,135,node135
5.646956443786621,136,node136
0.0,137,node137
0.0,138,node138
0.0,139,node139
0.0,140,node140
0.0,141,node141
0.0,142,node142
5.242804050445557,143,node143
0.0,144,node144
0.0,145,node145
0.0,146,node146
0.0,147,node147
0.0,148,node148
0.0,149,node149
0.0,150,node150
0.0,151,node151
0.0,152,node152
0.0,153,node153
0.0,154,node154
0.0,155,node155
0.0,156,node156
0.0,157,node157
6.666812419891357,158,node158
4.634372234344482,159,node159
1.8621811866760254,160,node160
0.0,161,node161
2.080037832260132,162,node162
0.0,163,node163
0.0,164,node164
0.0,165,node165
0.0,166,node166
0.0,167,node167
7.436131000518799,168,node168
0.0,169,node169
0.0,170,node170
0.0,171,node171
0.0,172,node172
0.0,173,node173
0.0,174,node174
0.0,175,node175
0.0,176,node176
0.0,177,node177
0.0,178,node178
0.0,179,node179
0.0,180,node180
0.0,181,node181
0.0,182,node182
0.0,183,node183
0.0,184,node184
0.0,185,node185
0.0,186,node186
0.9313782453536987,187,node187
0.0,188,node188
0.0,189,node189
0.0,190,node190
0.0,191,node191
4.634486675262451,192,node192
5.927489280700684,193,node193
0.0,194,node194
0.0,195,node195
0.0,196,node196
0.0,197,node197
0.0,198,node198
0.0,199,node199
0.0,200,node200
0.0,201,node201
0.0,202,node202
0.0,203,node203
0.0,204,node204
1.8622353076934814,205,node205
0.0,206,node206
0.0,207,node207
0.0,208,node208
0.0,209,node209
0.0,210,node210
0.0,211,node211
1.8543341159820557,212,node212
0.0,213,node213
0.0,214,node214
0.0,215,node215
7.842278480529785,216,node216
7.842278480529785,217,node217
3.8197104930877686,218,node218
7.842278480529785,219,node219
4.145175933837891,220,node220
4.145175933837891,221,node221
4.145175933837891,222,node222
4.145175933837891,223,node223
2.628633737564087,224,node224
3.9394993782043457,225,node225
3.819699764251709,226,node226
2.0820376873016357,227,node227
2.0820376873016357,228,node228
3.837956428527832,229,node229
3.9394993782043457,230,node230
3.819699764251709,231,node231
2.628633737564087,232,node232
5.848763465881348,233,node233
5.848763465881348,234,node234
2.7802884578704834,235,node235
7.228599548339844,236,node236
8.333518028259277,237,node237
7.228599548339844,238,node238
1.3150081634521484,239,node239
3.9394993782043457,240,node240
5.848763465881348,241,node241
2.628633737564087,242,node242
6.204211711883545,243,node243
7.228599548339844,244,node244
5.848763465881348,245,node245
3.9394993782043457,246,node246
6.204211711883545,247,node247
14.898548126220703,248,node248
2.0822672843933105,249,node249
2.075338125228882,250,node250
22.106271743774414,251,node251
15.872096061706543,252,node252
32.7685546875,253,node253
3.3460476398468018,254,node254
25.979766845703125,255,node255
10.13780403137207,256,node256
9.100122451782227,257,node257
0.0,258,node258
0.0,259,node259
2.082304000854492,260,node260
0.9325684309005737,261,node261
0.9325918555259705,262,node262
31.6859130859375,263,node263
11.936722755432129,264,node264
2.932058572769165,265,node265
4.9859209060668945,266,node266
24.079975128173828,267,node267
12.800992965698242,268,node268
2.0822441577911377,269,node269
1.315107822418213,270,node270
0.0,271,node271
0.0,272,node272
7.220925807952881,273,node273
0.0,274,node274
0.0,275,node275
1.8543341159820557,276,node276
14.278700828552246,277,node277
19.63072395324707,278,node278
9.240720748901367,279,node279
0.0,280,node280
6.564612865447998,281,node281
0.0,282,node282
0.0,283,node283
0.0,284,node284
24.726390838623047,285,node285
0.9274099469184875,286,node286
0.0,287,node287
0.0,288,node288
0.0,289,node289
6.204526901245117,290,node290
0.0,291,node291
0.0,292,node292
15.024996757507324,293,node293
1.3150837421417236,294,node294
15.189138412475586,295,node295
7.641063690185547,296,node296
0.0,297,node297
13.933090209960938,298,node298
10.269840240478516,299,node299
0.0,300,node300
0.0,301,node301
0.0,302,node302
13.716961860656738,303,node303
0.0,304,node304
17.082387924194336,305,node305
0.0,306,node306
0.0,307,node307
0.0,308,node308
0.0,309,node309
